iso_code,date,data_source_id,vaccine_id,total_vaccinations,people_vaccinated,people_fully_vaccinated
USA,2020/12/20,209,2,556208,556208,
USA,2020/12/21,209,2,614117,614117,
USA,2020/12/23,209,5,1008025,1008025,
USA,2020/12/23,209,2,1008025,1008025,
USA,2020/12/26,209,5,1944585,1944585,
USA,2020/12/26,209,2,1944585,1944585,
USA,2020/12/28,209,5,2127143,2127143,
USA,2020/12/28,209,2,2127143,2127143,
USA,2020/12/30,209,5,2794588,2794588,
USA,2020/12/30,209,2,2794588,2794588,
USA,2021/01/02,209,5,4225756,4225756,
USA,2021/01/02,209,2,4225756,4225756,
USA,2021/01/04,209,5,4563260,4563260,
USA,2021/01/04,209,2,4563260,4563260,
USA,2021/01/05,209,5,4836469,4836469,
USA,2021/01/05,209,2,4836469,4836469,
USA,2021/01/06,209,5,5306797,5306797,
USA,2021/01/06,209,2,5306797,5306797,
USA,2021/01/07,209,5,5919418,5919418,
USA,2021/01/07,209,2,5919418,5919418,
USA,2021/01/08,209,5,6688231,6688231,
USA,2021/01/08,209,2,6688231,6688231,
USA,2021/01/11,209,5,8987322,8987322,
USA,2021/01/11,209,2,8987322,8987322,
USA,2021/01/12,209,5,9327138,9327138,
USA,2021/01/12,209,2,9327138,9327138,
USA,2021/01/13,209,5,10278462,,
USA,2021/01/13,209,2,10278462,,
USA,2021/01/14,209,5,11148991,9690757,1342086
USA,2021/01/14,209,2,11148991,9690757,1342086
USA,2021/01/15,209,5,12279180,10595866,1610524
USA,2021/01/15,209,2,12279180,10595866,1610524
USA,2021/01/19,209,5,15707588,13595803,2023124
USA,2021/01/19,209,2,15707588,13595803,2023124
USA,2021/01/20,209,5,16525281,14270441,2161419
USA,2021/01/20,209,2,16525281,14270441,2161419
USA,2021/01/21,209,5,17546374,15053257,2394961
USA,2021/01/21,209,2,17546374,15053257,2394961
USA,2021/01/22,209,5,19107959,16243093,2756953
USA,2021/01/22,209,2,19107959,16243093,2756953
USA,2021/01/23,209,5,20537990,17390345,3027865
USA,2021/01/23,209,2,20537990,17390345,3027865
USA,2021/01/24,209,5,21848655,18502131,3216836
USA,2021/01/24,209,2,21848655,18502131,3216836
USA,2021/01/25,209,5,22734243,19252279,3346390
USA,2021/01/25,209,2,22734243,19252279,3346390
USA,2021/01/26,209,5,23540994,19902237,3481921
USA,2021/01/26,209,2,23540994,19902237,3481921
USA,2021/01/27,209,5,24652634,20687970,3801053
USA,2021/01/27,209,2,24652634,20687970,3801053
USA,2021/01/28,209,5,26193682,21698606,4263056
USA,2021/01/28,209,2,26193682,21698606,4263056
USA,2021/01/29,209,5,27884661,22858318,4780888
USA,2021/01/29,209,2,27884661,22858318,4780888
USA,2021/01/30,209,5,29577902,24064165,5259693
USA,2021/01/30,209,2,29577902,24064165,5259693
USA,2021/01/31,209,5,31123299,25201143,5657142
USA,2021/01/31,209,2,31123299,25201143,5657142
USA,2021/02/01,209,5,32222402,26023153,5927847
USA,2021/02/01,209,2,32222402,26023153,5927847
USA,2021/02/02,209,5,32780860,26440836,6064792
USA,2021/02/02,209,2,32780860,26440836,6064792
USA,2021/02/03,209,5,33878254,27154956,6436931
