iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
AFG,22/02/2021,0,0,,,,0,0,,
AFG,23/02/2021,,,,,1367,,,,35
AFG,24/02/2021,,,,,1367,,,,35
AFG,25/02/2021,,,,,1367,,,,35
AFG,26/02/2021,,,,,1367,,,,35
AFG,27/02/2021,,,,,1367,,,,35
AFG,28/02/2021,8200,8200,,,1367,0.02,0.02,,35
AFG,1/03/2021,,,,,1580,,,,41
AFG,2/03/2021,,,,,1794,,,,46
AFG,3/03/2021,,,,,2008,,,,52
AFG,4/03/2021,,,,,2221,,,,57
AFG,5/03/2021,,,,,2435,,,,63
AFG,6/03/2021,,,,,2649,,,,68
AFG,7/03/2021,,,,,2862,,,,74
AFG,8/03/2021,,,,,2862,,,,74
AFG,9/03/2021,,,,,2862,,,,74
AFG,10/03/2021,,,,,2862,,,,74
AFG,11/03/2021,,,,,2862,,,,74
AFG,12/03/2021,,,,,2862,,,,74
AFG,13/03/2021,,,,,2862,,,,74
AFG,14/03/2021,,,,,2862,,,,74
AFG,15/03/2021,,,,,2862,,,,74
AFG,16/03/2021,54000,54000,,,2862,0.14,0.14,,74
AFG,17/03/2021,,,,,2882,,,,74
AFG,18/03/2021,,,,,2902,,,,75
AFG,19/03/2021,,,,,2921,,,,75
AFG,20/03/2021,,,,,2941,,,,76
AFG,21/03/2021,,,,,2961,,,,76
AFG,22/03/2021,,,,,2980,,,,77
AFG,23/03/2021,,,,,3000,,,,77
AFG,24/03/2021,,,,,3000,,,,77
AFG,25/03/2021,,,,,3000,,,,77
AFG,26/03/2021,,,,,3000,,,,77
AFG,27/03/2021,,,,,3000,,,,77
AFG,28/03/2021,,,,,3000,,,,77
AFG,29/03/2021,,,,,3000,,,,77
AFG,30/03/2021,,,,,3000,,,,77
AFG,31/03/2021,,,,,3000,,,,77
AFG,1/04/2021,,,,,3000,,,,77
AFG,2/04/2021,,,,,3000,,,,77
AFG,3/04/2021,,,,,3000,,,,77
AFG,4/04/2021,,,,,3000,,,,77
AFG,5/04/2021,,,,,3000,,,,77
AFG,6/04/2021,,,,,3000,,,,77
AFG,7/04/2021,120000,120000,,,3000,0.31,0.31,,77
AFG,8/04/2021,,,,,3714,,,,95
AFG,9/04/2021,,,,,4429,,,,114
AFG,10/04/2021,,,,,5143,,,,132
AFG,11/04/2021,,,,,5857,,,,150
AFG,12/04/2021,,,,,6571,,,,169
AFG,13/04/2021,,,,,7286,,,,187
AFG,14/04/2021,,,,,8000,,,,206
AFG,15/04/2021,,,,,8000,,,,206
AFG,16/04/2021,,,,,8000,,,,206
AFG,17/04/2021,,,,,8000,,,,206
AFG,18/04/2021,,,,,8000,,,,206
AFG,19/04/2021,,,,,8000,,,,206
AFG,20/04/2021,,,,,8000,,,,206
AFG,21/04/2021,,,,,8000,,,,206
AFG,22/04/2021,240000,240000,,,8000,0.62,0.62,,206
AFG,23/04/2021,,,,,8846,,,,227
AFG,24/04/2021,,,,,9692,,,,249
AFG,25/04/2021,,,,,10538,,,,271
AFG,26/04/2021,,,,,11384,,,,292
AFG,27/04/2021,,,,,12229,,,,314
AFG,28/04/2021,,,,,13075,,,,336
AFG,29/04/2021,,,,,13921,,,,358
AFG,30/04/2021,,,,,13921,,,,358
AFG,1/05/2021,,,,,13921,,,,358
AFG,2/05/2021,,,,,13921,,,,358
AFG,3/05/2021,,,,,13921,,,,358
AFG,4/05/2021,,,,,13921,,,,358
AFG,5/05/2021,,,,,13921,,,,358
AFG,6/05/2021,,,,,13921,,,,358
AFG,7/05/2021,,,,,13921,,,,358
AFG,8/05/2021,,,,,13921,,,,358
AFG,9/05/2021,,,,,13921,,,,358
AFG,10/05/2021,,,,,13921,,,,358
AFG,11/05/2021,504502,448878,55624,,13921,1.3,1.15,0.14,358
AFG,12/05/2021,,,,,12621,,,,324
AFG,13/05/2021,,,,,11321,,,,291
AFG,14/05/2021,,,,,10022,,,,257
AFG,15/05/2021,,,,,8722,,,,224
AFG,16/05/2021,,,,,7422,,,,191
AFG,17/05/2021,,,,,6122,,,,157
AFG,18/05/2021,,,,,4822,,,,124
AFG,19/05/2021,,,,,4822,,,,124
AFG,20/05/2021,547901,470341,77560,,4822,1.41,1.21,0.2,124
AFG,21/05/2021,,,,,5040,,,,129
AFG,22/05/2021,,,,,5257,,,,135
AFG,23/05/2021,,,,,5474,,,,141
AFG,24/05/2021,573277,476367,96910,,5692,1.47,1.22,0.25,146
AFG,25/05/2021,,,,,6230,,,,160
AFG,26/05/2021,590454,479372,111082,,6768,1.52,1.23,0.29,174
AFG,27/05/2021,593313,479574,113739,2859,6487,1.52,1.23,0.29,167
AFG,28/05/2021,,,,,5907,,,,152
AFG,29/05/2021,,,,,5326,,,,137
AFG,30/05/2021,600152,480226,119926,,4746,1.54,1.23,0.31,122
AFG,31/05/2021,,,,,5084,,,,131
AFG,1/06/2021,,,,,5102,,,,131
AFG,2/06/2021,626290,481690,144600,,5119,1.61,1.24,0.37,131
AFG,3/06/2021,630305,481800,148505,4015,5285,1.62,1.24,0.38,136
AFG,4/06/2021,,,,,5273,,,,135
AFG,5/06/2021,,,,,5261,,,,135
AFG,6/06/2021,,,,,5250,,,,135
AFG,7/06/2021,,,,,4319,,,,111
AFG,8/06/2021,641295,482952,158343,,3388,1.65,1.24,0.41,87
AFG,9/06/2021,,,,,2637,,,,68
AFG,10/06/2021,,,,,2556,,,,66
AFG,11/06/2021,,,,,2735,,,,70
AFG,12/06/2021,,,,,2914,,,,75
AFG,13/06/2021,,,,,3093,,,,79
AFG,14/06/2021,662003,484737,177266,,3272,1.7,1.25,0.46,84
AFG,15/06/2021,,,,,4813,,,,124
AFG,16/06/2021,,,,,6175,,,,159
AFG,17/06/2021,,,,,7538,,,,194
AFG,18/06/2021,,,,,8900,,,,229
AFG,19/06/2021,,,,,10262,,,,264
AFG,20/06/2021,,,,,11624,,,,299
AFG,21/06/2021,,,,,12986,,,,334
AFG,22/06/2021,765890,582128,183762,,12986,1.97,1.5,0.47,334
AFG,23/06/2021,,,,,13125,,,,337
AFG,24/06/2021,,,,,13264,,,,341
AFG,25/06/2021,,,,,13404,,,,344
AFG,26/06/2021,,,,,13543,,,,348
AFG,27/06/2021,835694,649434,186260,,13682,2.15,1.67,0.48,351
AFG,28/06/2021,,,,,14263,,,,366
AFG,29/06/2021,,,,,14844,,,,381
AFG,30/06/2021,886854,699200,187654,,15286,2.28,1.8,0.48,393
AFG,1/07/2021,,,,,14115,,,,363
AFG,2/07/2021,,,,,12944,,,,333
AFG,3/07/2021,,,,,11773,,,,302
AFG,4/07/2021,,,,,10602,,,,272
AFG,5/07/2021,915671,726349,189322,,8989,2.35,1.87,0.49,231
AFG,6/07/2021,,,,,7895,,,,203
AFG,7/07/2021,934463,735213,199250,,6801,2.4,1.89,0.51,175
AFG,8/07/2021,,,,,6965,,,,179
AFG,9/07/2021,,,,,7128,,,,183
