iso_code,date,vaccine_id,total_vaccinations
AUT,2021/01/08,9,0
AUT,2021/01/08,5,0
AUT,2021/01/08,1,0
AUT,2021/01/08,2,31020
AUT,2021/01/15,9,0
AUT,2021/01/15,5,90
AUT,2021/01/15,1,0
AUT,2021/01/15,2,115720
AUT,2021/01/22,9,0
AUT,2021/01/22,5,304
AUT,2021/01/22,1,0
AUT,2021/01/22,2,213121
AUT,2021/01/29,9,0
AUT,2021/01/29,5,4189
AUT,2021/01/29,1,0
AUT,2021/01/29,2,257804
AUT,2021/02/05,9,0
AUT,2021/02/05,5,5875
AUT,2021/02/05,1,2
AUT,2021/02/05,2,353299
AUT,2021/02/12,9,0
AUT,2021/02/12,5,9952
AUT,2021/02/12,1,10775
AUT,2021/02/12,2,454713
AUT,2021/02/19,9,0
AUT,2021/02/19,5,14072
AUT,2021/02/19,1,43527
AUT,2021/02/19,2,520337
AUT,2021/02/26,9,0
AUT,2021/02/26,5,22382
AUT,2021/02/26,1,101280
AUT,2021/02/26,2,581404
AUT,2021/03/05,9,0
AUT,2021/03/05,5,31671
AUT,2021/03/05,1,156080
AUT,2021/03/05,2,685700
AUT,2021/03/12,9,0
AUT,2021/03/12,5,47002
AUT,2021/03/12,1,234640
AUT,2021/03/12,2,848278
AUT,2021/03/19,9,14
AUT,2021/03/19,5,78740
AUT,2021/03/19,1,307819
AUT,2021/03/19,2,980603
AUT,2021/03/26,9,26
AUT,2021/03/26,5,104095
AUT,2021/03/26,1,383048
AUT,2021/03/26,2,1126465
AUT,2021/04/02,9,42
AUT,2021/04/02,5,140369
AUT,2021/04/02,1,421570
AUT,2021/04/02,2,1274186
AUT,2021/04/09,9,79
AUT,2021/04/09,5,179823
AUT,2021/04/09,1,511855
AUT,2021/04/09,2,1494845
AUT,2021/04/16,9,84
AUT,2021/04/16,5,222230
AUT,2021/04/16,1,607668
AUT,2021/04/16,2,1727969
AUT,2021/04/23,9,89
AUT,2021/04/23,5,259489
AUT,2021/04/23,1,656553
AUT,2021/04/23,2,1990886
AUT,2021/04/30,9,346
AUT,2021/04/30,5,298357
AUT,2021/04/30,1,698956
AUT,2021/04/30,2,2263721
AUT,2021/05/07,9,6461
AUT,2021/05/07,5,347497
AUT,2021/05/07,1,761871
AUT,2021/05/07,2,2593371
AUT,2021/05/14,9,13432
AUT,2021/05/14,5,397241
AUT,2021/05/14,1,825944
AUT,2021/05/14,2,2892072
AUT,2021/05/21,9,25667
AUT,2021/05/21,5,465043
AUT,2021/05/21,1,903432
AUT,2021/05/21,2,3268778
AUT,2021/05/28,9,37798
AUT,2021/05/28,5,518473
AUT,2021/05/28,1,986124
AUT,2021/05/28,2,3602885
AUT,2021/06/04,9,57766
AUT,2021/06/04,5,573645
AUT,2021/06/04,1,1054564
AUT,2021/06/04,2,4026934
AUT,2021/06/11,9,79301
AUT,2021/06/11,5,636369
AUT,2021/06/11,1,1149646
AUT,2021/06/11,2,4463981
AUT,2021/06/18,9,94169
AUT,2021/06/18,5,685809
AUT,2021/06/18,1,1201906
AUT,2021/06/18,2,4916995
AUT,2021/06/25,9,102662
AUT,2021/06/25,5,741323
AUT,2021/06/25,1,1275654
AUT,2021/06/25,2,5359938
AUT,2021/07/02,9,127926
AUT,2021/07/02,5,801121
AUT,2021/07/02,1,1383231
AUT,2021/07/02,2,5749049
AUT,2021/07/09,9,151797
AUT,2021/07/09,5,851196
AUT,2021/07/09,1,1450798
AUT,2021/07/09,2,6074049
AUT,2021/07/16,9,170904
AUT,2021/07/16,5,895366
AUT,2021/07/16,1,1502201
AUT,2021/07/16,2,6343691
AUT,2021/07/23,9,187129
AUT,2021/07/23,5,941491
AUT,2021/07/23,1,1531802
AUT,2021/07/23,2,6588985
AUT,2021/07/30,9,198845
AUT,2021/07/30,5,959985
AUT,2021/07/30,1,1558102
AUT,2021/07/30,2,6795565
AUT,2021/08/06,9,211849
AUT,2021/08/06,5,975804
AUT,2021/08/06,1,1572363
AUT,2021/08/06,2,6948170
BEL,2021/01/08,2,27854
BEL,2021/01/15,5,21
BEL,2021/01/15,2,126426
BEL,2021/01/22,5,4469
BEL,2021/01/22,2,243931
BEL,2021/01/29,5,6152
BEL,2021/01/29,2,333321
BEL,2021/02/05,5,15840
BEL,2021/02/05,1,0
BEL,2021/02/05,2,461948
BEL,2021/02/12,5,25357
BEL,2021/02/12,1,331
BEL,2021/02/12,2,597063
BEL,2021/02/19,5,30126
BEL,2021/02/19,1,10644
BEL,2021/02/19,2,697378
BEL,2021/02/26,5,32556
BEL,2021/02/26,1,45055
BEL,2021/02/26,2,785598
BEL,2021/03/05,5,51279
BEL,2021/03/05,1,109636
BEL,2021/03/05,2,874007
BEL,2021/03/12,5,67104
BEL,2021/03/12,1,190487
BEL,2021/03/12,2,970021
BEL,2021/03/19,5,89503
BEL,2021/03/19,1,350065
BEL,2021/03/19,2,1080012
BEL,2021/03/26,5,99739
BEL,2021/03/26,1,460456
BEL,2021/03/26,2,1275901
BEL,2021/04/02,5,127438
BEL,2021/04/02,1,520266
BEL,2021/04/02,2,1534031
BEL,2021/04/09,5,174508
BEL,2021/04/09,1,599689
BEL,2021/04/09,2,1851750
BEL,2021/04/16,9,0
BEL,2021/04/16,5,208944
BEL,2021/04/16,1,780397
BEL,2021/04/16,2,2128618
BEL,2021/04/23,5,260132
BEL,2021/04/23,1,837176
BEL,2021/04/23,2,2445156
BEL,2021/04/30,9,2944
BEL,2021/04/30,5,287061
BEL,2021/04/30,1,902481
BEL,2021/04/30,2,2800393
BEL,2021/05/07,9,23734
BEL,2021/05/07,5,344713
BEL,2021/05/07,1,1004987
BEL,2021/05/07,2,3351831
BEL,2021/05/14,9,29382
BEL,2021/05/14,5,399060
BEL,2021/05/14,1,1098369
BEL,2021/05/14,2,3802793
BEL,2021/05/21,9,49679
BEL,2021/05/21,5,500686
BEL,2021/05/21,1,1364959
BEL,2021/05/21,2,4171252
BEL,2021/05/28,9,73313
BEL,2021/05/28,5,574945
BEL,2021/05/28,1,1464598
BEL,2021/05/28,2,4612546
BEL,2021/06/04,9,97029
BEL,2021/06/04,5,651065
BEL,2021/06/04,1,1567695
BEL,2021/06/04,2,5310459
BEL,2021/06/11,9,142949
BEL,2021/06/11,5,737271
BEL,2021/06/11,1,1754444
BEL,2021/06/11,2,6063128
BEL,2021/06/18,9,212209
BEL,2021/06/18,5,843440
BEL,2021/06/18,1,1889134
BEL,2021/06/18,2,6775033
BEL,2021/06/25,9,243005
BEL,2021/06/25,5,955892
BEL,2021/06/25,1,1958012
BEL,2021/06/25,2,7433909
BEL,2021/07/02,9,266317
BEL,2021/07/02,5,1039308
BEL,2021/07/02,1,2057657
BEL,2021/07/02,2,7901262
BEL,2021/07/09,9,281237
BEL,2021/07/09,5,1100720
BEL,2021/07/09,1,2284449
BEL,2021/07/09,2,8433935
BEL,2021/07/16,9,298772
BEL,2021/07/16,5,1155283
BEL,2021/07/16,1,2438611
BEL,2021/07/16,2,8939682
BEL,2021/07/23,9,308690
BEL,2021/07/23,5,1208596
BEL,2021/07/23,1,2544670
BEL,2021/07/23,2,9490543
BEL,2021/07/30,9,316872
BEL,2021/07/30,5,1239381
BEL,2021/07/30,1,2634759
BEL,2021/07/30,2,9997588
BEL,2021/08/06,9,319928
BEL,2021/08/06,5,1251731
BEL,2021/08/06,1,2673762
BEL,2021/08/06,2,10145990
BGR,2021/01/01,2,0
BGR,2021/01/08,5,0
BGR,2021/01/08,2,13473
BGR,2021/01/15,5,491
BGR,2021/01/15,2,17962
BGR,2021/01/22,5,843
BGR,2021/01/22,2,25300
BGR,2021/01/29,5,1053
BGR,2021/01/29,2,40072
BGR,2021/02/05,5,2207
BGR,2021/02/05,1,10
BGR,2021/02/05,2,54821
BGR,2021/02/12,5,3333
BGR,2021/02/12,1,2035
BGR,2021/02/12,2,70020
BGR,2021/02/19,5,6446
BGR,2021/02/19,1,28947
BGR,2021/02/19,2,83960
BGR,2021/02/26,5,10475
BGR,2021/02/26,1,97630
BGR,2021/02/26,2,104340
BGR,2021/03/05,5,14820
BGR,2021/03/05,1,143932
BGR,2021/03/05,2,129880
BGR,2021/03/12,5,16988
BGR,2021/03/12,1,174209
BGR,2021/03/12,2,147683
BGR,2021/03/19,5,20921
BGR,2021/03/19,1,179029
BGR,2021/03/19,2,168956
BGR,2021/03/26,5,34004
BGR,2021/03/26,1,206835
BGR,2021/03/26,2,195704
BGR,2021/04/02,5,44809
BGR,2021/04/02,1,230180
BGR,2021/04/02,2,228583
BGR,2021/04/09,5,59160
BGR,2021/04/09,1,238387
BGR,2021/04/09,2,275118
BGR,2021/04/16,9,0
BGR,2021/04/16,5,74318
BGR,2021/04/16,1,241707
BGR,2021/04/16,2,322422
BGR,2021/04/23,9,0
BGR,2021/04/23,5,93241
BGR,2021/04/23,1,247383
BGR,2021/04/23,2,382650
BGR,2021/04/30,9,0
BGR,2021/04/30,5,108865
BGR,2021/04/30,1,263756
BGR,2021/04/30,2,452036
BGR,2021/05/07,9,0
BGR,2021/05/07,5,122688
BGR,2021/05/07,1,300451
BGR,2021/05/07,2,514960
BGR,2021/05/14,9,398
BGR,2021/05/14,5,145571
BGR,2021/05/14,1,364379
BGR,2021/05/14,2,606439
BGR,2021/05/21,9,2629
BGR,2021/05/21,5,165767
BGR,2021/05/21,1,401422
BGR,2021/05/21,2,690983
BGR,2021/05/28,9,6276
BGR,2021/05/28,5,181502
BGR,2021/05/28,1,411232
BGR,2021/05/28,2,754371
BGR,2021/06/04,9,11142
BGR,2021/06/04,5,190457
BGR,2021/06/04,1,435357
BGR,2021/06/04,2,827459
BGR,2021/06/11,9,17987
BGR,2021/06/11,5,202784
BGR,2021/06/11,1,457900
BGR,2021/06/11,2,898271
BGR,2021/06/18,9,25928
BGR,2021/06/18,5,216421
BGR,2021/06/18,1,467870
BGR,2021/06/18,2,949706
BGR,2021/06/25,9,33099
BGR,2021/06/25,5,225728
BGR,2021/06/25,1,470990
BGR,2021/06/25,2,997114
BGR,2021/07/02,9,39994
BGR,2021/07/02,5,234047
BGR,2021/07/02,1,472860
BGR,2021/07/02,2,1042927
BGR,2021/07/09,9,48424
BGR,2021/07/09,5,241862
BGR,2021/07/09,1,474021
BGR,2021/07/09,2,1086383
BGR,2021/07/16,9,58430
BGR,2021/07/16,5,247955
BGR,2021/07/16,1,474812
BGR,2021/07/16,2,1127926
BGR,2021/07/23,9,68108
BGR,2021/07/23,5,252761
BGR,2021/07/23,1,475720
BGR,2021/07/23,2,1167720
BGR,2021/07/30,9,78440
BGR,2021/07/30,5,258066
BGR,2021/07/30,1,476371
BGR,2021/07/30,2,1212406
BGR,2021/08/06,9,88846
BGR,2021/08/06,5,258066
BGR,2021/08/06,1,476371
BGR,2021/08/06,2,1212406
CHL,2020/12/24,2,420
CHL,2020/12/25,2,5198
CHL,2020/12/26,2,8341
CHL,2020/12/27,2,8652
CHL,2020/12/28,2,8652
CHL,2020/12/29,2,8652
CHL,2020/12/30,2,8652
CHL,2020/12/31,2,8652
CHL,2021/01/01,2,8652
CHL,2021/01/02,2,8652
CHL,2021/01/03,2,8652
CHL,2021/01/04,2,9057
CHL,2021/01/05,2,10500
CHL,2021/01/06,2,10705
CHL,2021/01/07,2,10705
CHL,2021/01/08,2,10705
CHL,2021/01/09,2,10705
CHL,2021/01/10,2,10705
CHL,2021/01/11,2,10705
CHL,2021/01/12,2,10705
CHL,2021/01/13,2,11738
CHL,2021/01/14,2,18653
CHL,2021/01/15,2,22084
CHL,2021/01/16,2,22174
CHL,2021/01/17,2,22174
CHL,2021/01/18,2,33225
CHL,2021/01/19,2,52586
CHL,2021/01/20,2,61895
CHL,2021/01/21,2,64952
CHL,2021/01/22,2,65365
CHL,2021/01/23,2,65365
CHL,2021/01/24,2,65365
CHL,2021/01/25,2,66785
CHL,2021/01/26,2,67401
CHL,2021/01/27,2,67436
CHL,2021/01/28,2,67436
CHL,2021/01/29,2,67441
CHL,2021/01/30,2,67442
CHL,2021/01/31,2,67442
CHL,2021/02/01,2,67442
CHL,2021/02/02,2,67449
CHL,2021/02/02,4,13183
CHL,2021/02/03,2,67449
CHL,2021/02/03,4,183550
CHL,2021/02/04,2,69577
CHL,2021/02/04,4,357554
CHL,2021/02/05,2,70265
CHL,2021/02/05,4,526281
CHL,2021/02/06,2,70270
CHL,2021/02/06,4,554131
CHL,2021/02/07,2,70272
CHL,2021/02/07,4,562768
CHL,2021/02/08,2,82071
CHL,2021/02/08,4,784234
CHL,2021/02/09,2,101550
CHL,2021/02/09,4,1026609
CHL,2021/02/10,2,109994
CHL,2021/02/10,4,1298935
CHL,2021/02/11,2,113067
CHL,2021/02/11,4,1550110
CHL,2021/02/12,2,113427
CHL,2021/02/12,4,1779206
CHL,2021/02/13,2,113460
CHL,2021/02/13,4,1808727
CHL,2021/02/14,2,113460
CHL,2021/02/14,4,1813194
CHL,2021/02/15,2,113461
CHL,2021/02/15,4,2079061
CHL,2021/02/16,2,113473
CHL,2021/02/16,4,2299096
CHL,2021/02/17,2,113473
CHL,2021/02/17,4,2487139
CHL,2021/02/18,2,113476
CHL,2021/02/18,4,2642399
CHL,2021/02/19,2,113476
CHL,2021/02/19,4,2784523
CHL,2021/02/20,2,113478
CHL,2021/02/20,4,2794163
CHL,2021/02/21,2,113478
CHL,2021/02/21,4,2795325
CHL,2021/02/22,2,125571
CHL,2021/02/22,4,2891361
CHL,2021/02/23,2,150416
CHL,2021/02/23,4,2960757
CHL,2021/02/24,2,178936
CHL,2021/02/24,4,3018513
CHL,2021/02/25,2,212653
CHL,2021/02/25,4,3070875
CHL,2021/02/26,2,242385
CHL,2021/02/26,4,3119536
CHL,2021/02/27,2,248710
CHL,2021/02/27,4,3123258
CHL,2021/02/28,2,248712
CHL,2021/02/28,4,3123611
CHL,2021/03/01,2,263617
CHL,2021/03/01,4,3246269
CHL,2021/03/02,2,294540
CHL,2021/03/02,4,3386722
CHL,2021/03/03,2,313108
CHL,2021/03/03,4,3680065
CHL,2021/03/04,2,322217
CHL,2021/03/04,4,3981524
CHL,2021/03/05,2,327972
CHL,2021/03/05,4,4273616
CHL,2021/03/06,2,328316
CHL,2021/03/06,4,4307052
CHL,2021/03/07,2,328422
CHL,2021/03/07,4,4314909
CHL,2021/03/08,2,341023
CHL,2021/03/08,4,4652941
CHL,2021/03/09,2,378606
CHL,2021/03/09,4,4991895
CHL,2021/03/10,2,420216
CHL,2021/03/10,4,5351652
CHL,2021/03/11,2,465961
CHL,2021/03/11,4,5722973
CHL,2021/03/12,2,483372
CHL,2021/03/12,4,6079913
CHL,2021/03/13,2,483925
CHL,2021/03/13,4,6129812
CHL,2021/03/14,2,483925
CHL,2021/03/14,4,6136396
CHL,2021/03/15,2,507840
CHL,2021/03/15,4,6542772
CHL,2021/03/16,2,561379
CHL,2021/03/16,4,6899462
CHL,2021/03/17,2,616912
CHL,2021/03/17,4,7211260
CHL,2021/03/18,2,666512
CHL,2021/03/18,4,7496597
CHL,2021/03/19,2,689683
CHL,2021/03/19,4,7767975
CHL,2021/03/20,2,691603
CHL,2021/03/20,4,7800249
CHL,2021/03/21,2,691613
CHL,2021/03/21,4,7804262
CHL,2021/03/22,2,727703
CHL,2021/03/22,4,8036924
CHL,2021/03/23,2,787625
CHL,2021/03/23,4,8217867
CHL,2021/03/24,2,840528
CHL,2021/03/24,4,8384056
CHL,2021/03/25,2,895126
CHL,2021/03/25,4,8542147
CHL,2021/03/26,2,933564
CHL,2021/03/26,4,8721393
CHL,2021/03/27,2,935599
CHL,2021/03/27,4,8735048
CHL,2021/03/28,2,935599
CHL,2021/03/28,4,8736440
CHL,2021/03/29,2,957646
CHL,2021/03/29,4,8981153
CHL,2021/03/30,2,1015139
CHL,2021/03/30,4,9202317
CHL,2021/03/31,2,1061315
CHL,2021/03/31,4,9436459
CHL,2021/04/01,2,1085107
CHL,2021/04/01,4,9716003
CHL,2021/04/02,2,1085332
CHL,2021/04/02,4,9722811
CHL,2021/04/03,2,1085525
CHL,2021/04/03,4,9725844
CHL,2021/04/04,2,1085527
CHL,2021/04/04,4,9726961
CHL,2021/04/05,2,1116673
CHL,2021/04/05,4,9980608
CHL,2021/04/06,2,1199467
CHL,2021/04/06,4,10137603
CHL,2021/04/07,2,1288755
CHL,2021/04/07,4,10281611
CHL,2021/04/08,2,1367027
CHL,2021/04/08,4,10442876
CHL,2021/04/09,2,1416281
CHL,2021/04/09,4,10612578
CHL,2021/04/10,2,1424111
CHL,2021/04/10,4,10630776
CHL,2021/04/11,2,1424617
CHL,2021/04/11,4,10632723
CHL,2021/04/12,2,1489403
CHL,2021/04/12,4,10804918
CHL,2021/04/13,2,1577627
CHL,2021/04/13,4,10952011
CHL,2021/04/14,2,1667147
CHL,2021/04/14,4,11091973
CHL,2021/04/15,2,1735159
CHL,2021/04/15,4,11231129
CHL,2021/04/16,2,1785908
CHL,2021/04/16,4,11374568
CHL,2021/04/17,2,1791835
CHL,2021/04/17,4,11390923
CHL,2021/04/18,2,1792512
CHL,2021/04/18,4,11392884
CHL,2021/04/19,2,1816567
CHL,2021/04/19,4,11563766
CHL,2021/04/20,2,1861035
CHL,2021/04/20,4,11708605
CHL,2021/04/21,2,1907098
CHL,2021/04/21,4,11840112
CHL,2021/04/22,2,1954215
CHL,2021/04/22,4,11993701
CHL,2021/04/23,2,1983198
CHL,2021/04/23,4,12148336
CHL,2021/04/24,2,1985594
CHL,2021/04/24,4,12163621
CHL,2021/04/25,2,1985595
CHL,2021/04/25,4,12164661
CHL,2021/04/26,2,2030966
CHL,2021/04/26,4,12315967
CHL,2021/04/27,2,2094842
CHL,2021/04/27,4,12423602
CHL,2021/04/28,1,1569
CHL,2021/04/28,2,2151740
CHL,2021/04/28,4,12534275
CHL,2021/04/29,1,4653
CHL,2021/04/29,2,2187762
CHL,2021/04/29,4,12650550
CHL,2021/04/30,1,15981
CHL,2021/04/30,2,2221207
CHL,2021/04/30,4,12693632
CHL,2021/05/01,1,16170
CHL,2021/05/01,2,2222480
CHL,2021/05/01,4,12694469
CHL,2021/05/02,1,16283
CHL,2021/05/02,2,2222941
CHL,2021/05/02,4,12695360
CHL,2021/05/03,1,30556
CHL,2021/05/03,2,2252657
CHL,2021/05/03,4,12803189
CHL,2021/05/04,1,43729
CHL,2021/05/04,2,2302409
CHL,2021/05/04,4,12909914
CHL,2021/05/05,1,52142
CHL,2021/05/05,2,2352358
CHL,2021/05/05,4,13026642
CHL,2021/05/06,1,58980
CHL,2021/05/06,2,2393600
CHL,2021/05/06,4,13136780
CHL,2021/05/07,1,62917
CHL,2021/05/07,2,2427810
CHL,2021/05/07,4,13246579
CHL,2021/05/08,1,63527
CHL,2021/05/08,2,2433609
CHL,2021/05/08,4,13265761
CHL,2021/05/09,1,63594
CHL,2021/05/09,2,2433677
CHL,2021/05/09,4,13267030
CHL,2021/05/10,1,66450
CHL,2021/05/10,2,2473268
CHL,2021/05/10,4,13398259
CHL,2021/05/11,1,68392
CHL,2021/05/11,2,2539463
CHL,2021/05/11,4,13522853
CHL,2021/05/12,1,70028
CHL,2021/05/12,2,2598977
CHL,2021/05/12,4,13645034
CHL,2021/05/13,1,70573
CHL,2021/05/13,2,2646919
CHL,2021/05/13,4,13754208
CHL,2021/05/14,1,70808
CHL,2021/05/14,2,2691846
CHL,2021/05/14,4,13868496
CHL,2021/05/15,1,70848
CHL,2021/05/15,2,2692140
CHL,2021/05/15,4,13869619
CHL,2021/05/16,1,70848
CHL,2021/05/16,2,2692220
CHL,2021/05/16,4,13869975
CHL,2021/05/17,1,71142
CHL,2021/05/17,2,2745592
CHL,2021/05/17,4,13987929
CHL,2021/05/18,1,72567
CHL,2021/05/18,2,2824241
CHL,2021/05/18,4,14091599
CHL,2021/05/19,1,79070
CHL,2021/05/19,2,2903830
CHL,2021/05/19,4,14172490
CHL,2021/05/20,1,85772
CHL,2021/05/20,2,2974838
CHL,2021/05/20,4,14286587
CHL,2021/05/21,1,85842
CHL,2021/05/21,2,2981889
CHL,2021/05/21,4,14289129
CHL,2021/05/22,1,86329
CHL,2021/05/22,2,2994479
CHL,2021/05/22,4,14309151
CHL,2021/05/23,1,86349
CHL,2021/05/23,2,2995610
CHL,2021/05/23,4,14312287
CHL,2021/05/24,1,98667
CHL,2021/05/24,2,3069965
CHL,2021/05/24,4,14462555
CHL,2021/05/25,1,116065
CHL,2021/05/25,2,3181606
CHL,2021/05/25,4,14580240
CHL,2021/05/26,1,141048
CHL,2021/05/26,2,3256203
CHL,2021/05/26,4,14709639
CHL,2021/05/27,1,174055
CHL,2021/05/27,2,3313855
CHL,2021/05/27,4,14822149
CHL,2021/05/28,1,204910
CHL,2021/05/28,2,3363151
CHL,2021/05/28,4,14928299
CHL,2021/05/29,1,213077
CHL,2021/05/29,2,3375687
CHL,2021/05/29,4,14954966
CHL,2021/05/30,1,214410
CHL,2021/05/30,2,3377309
CHL,2021/05/30,4,14962103
CHL,2021/05/31,13,74
CHL,2021/05/31,1,255005
CHL,2021/05/31,2,3448620
CHL,2021/05/31,4,15065750
CHL,2021/06/01,13,10452
CHL,2021/06/01,1,296521
CHL,2021/06/01,2,3555810
CHL,2021/06/01,4,15127979
CHL,2021/06/02,13,33759
CHL,2021/06/02,1,325967
CHL,2021/06/02,2,3638924
CHL,2021/06/02,4,15196276
CHL,2021/06/03,13,73370
CHL,2021/06/03,1,328000
CHL,2021/06/03,2,3686801
CHL,2021/06/03,4,15270513
CHL,2021/06/04,13,107721
CHL,2021/06/04,1,329327
CHL,2021/06/04,2,3711536
CHL,2021/06/04,4,15355263
CHL,2021/06/05,13,117629
CHL,2021/06/05,1,329583
CHL,2021/06/05,2,3716706
CHL,2021/06/05,4,15377647
CHL,2021/06/06,13,119419
CHL,2021/06/06,1,329611
CHL,2021/06/06,2,3717299
CHL,2021/06/06,4,15380233
CHL,2021/06/07,13,146879
CHL,2021/06/07,1,331253
CHL,2021/06/07,2,3729347
CHL,2021/06/07,4,15520465
CHL,2021/06/08,13,166955
CHL,2021/06/08,1,332669
CHL,2021/06/08,2,3743246
CHL,2021/06/08,4,15669780
CHL,2021/06/09,13,183679
CHL,2021/06/09,1,334356
CHL,2021/06/09,2,3755801
CHL,2021/06/09,4,15832442
CHL,2021/06/10,13,196830
CHL,2021/06/10,1,335413
CHL,2021/06/10,2,3769983
CHL,2021/06/10,4,16007118
CHL,2021/06/11,13,200878
CHL,2021/06/11,1,336452
CHL,2021/06/11,2,3787061
CHL,2021/06/11,4,16163899
CHL,2021/06/12,13,201270
CHL,2021/06/12,1,336725
CHL,2021/06/12,2,3789928
CHL,2021/06/12,4,16192871
CHL,2021/06/13,13,201319
CHL,2021/06/13,1,336736
CHL,2021/06/13,2,3790477
CHL,2021/06/13,4,16194329
CHL,2021/06/14,13,205489
CHL,2021/06/14,1,337707
CHL,2021/06/14,2,3822716
CHL,2021/06/14,4,16378579
CHL,2021/06/15,13,209161
CHL,2021/06/15,1,338349
CHL,2021/06/15,2,3876048
CHL,2021/06/15,4,16531584
CHL,2021/06/16,13,213115
CHL,2021/06/16,1,339025
CHL,2021/06/16,2,3947842
CHL,2021/06/16,4,16681987
CHL,2021/06/17,13,216157
CHL,2021/06/17,1,339659
CHL,2021/06/17,2,4014559
CHL,2021/06/17,4,16795396
CHL,2021/06/18,13,218533
CHL,2021/06/18,1,340350
CHL,2021/06/18,2,4052243
CHL,2021/06/18,4,16861824
CHL,2021/06/19,13,218811
CHL,2021/06/19,1,340466
CHL,2021/06/19,2,4063708
CHL,2021/06/19,4,16886613
CHL,2021/06/20,13,218823
CHL,2021/06/20,1,340476
CHL,2021/06/20,2,4064910
CHL,2021/06/20,4,16889313
CHL,2021/06/21,13,218901
CHL,2021/06/21,1,340563
CHL,2021/06/21,2,4073885
CHL,2021/06/21,4,16899127
CHL,2021/06/22,13,222663
CHL,2021/06/22,1,342091
CHL,2021/06/22,2,4229774
CHL,2021/06/22,4,17039195
CHL,2021/06/23,13,235078
CHL,2021/06/23,1,344036
CHL,2021/06/23,2,4339019
CHL,2021/06/23,4,17160685
CHL,2021/06/24,13,298625
CHL,2021/06/24,1,347110
CHL,2021/06/24,2,4419774
CHL,2021/06/24,4,17260659
CHL,2021/06/25,13,348704
CHL,2021/06/25,1,350710
CHL,2021/06/25,2,4487767
CHL,2021/06/25,4,17344907
CHL,2021/06/26,13,358776
CHL,2021/06/26,1,351816
CHL,2021/06/26,2,4507877
CHL,2021/06/26,4,17365481
CHL,2021/06/27,13,360031
CHL,2021/06/27,1,351899
CHL,2021/06/27,2,4509989
CHL,2021/06/27,4,17367555
CHL,2021/06/28,13,361256
CHL,2021/06/28,1,352046
CHL,2021/06/28,2,4512495
