iso_code,date,data_source_id,vaccine_id,total_vaccinations,people_vaccinated,people_fully_vaccinated
AUS,2021/02/15,11,2,0,0,0
AUS,2021/02/16,11,2,0,0,0
AUS,2021/02/17,11,2,0,0,0
AUS,2021/02/18,11,2,0,0,0
AUS,2021/02/19,11,2,0,0,0
AUS,2021/02/20,11,2,0,0,0
AUS,2021/02/21,11,2,0,0,0
AUS,2021/02/22,11,2,20,20,0
AUS,2021/02/23,11,2,2879,2879,0
AUS,2021/02/24,11,2,6908,6908,0
AUS,2021/02/25,11,2,17500,17500,0
AUS,2021/02/26,11,2,25000,25000,0
AUS,2021/02/27,11,2,30000,30000,0
AUS,2021/02/28,11,2,31894,31894,0
AUS,2021/03/01,11,2,33702,33702,0
AUS,2021/03/02,11,2,41907,41907,0
AUS,2021/03/03,11,2,50840,50840,0
AUS,2021/03/04,11,2,61008,61008,0
AUS,2021/03/05,11,2,71867,71867,0
AUS,2021/03/06,11,2,76940,76940,0
AUS,2021/03/07,11,2,81345,81345,0
AUS,2021/03/08,11,1,86369,86369,0
AUS,2021/03/08,11,2,86369,86369,0
AUS,2021/03/09,11,1,94908,94908,0
AUS,2021/03/09,11,2,94908,94908,0
AUS,2021/03/10,11,1,106200,106200,0
AUS,2021/03/10,11,2,106200,106200,0
AUS,2021/03/11,11,1,125000,125000,0
AUS,2021/03/11,11,2,125000,125000,0
AUS,2021/03/12,11,1,135103,135103,0
AUS,2021/03/12,11,2,135103,135103,0
AUS,2021/03/13,11,1,159294,159294,0
AUS,2021/03/13,11,2,159294,159294,0
AUS,2021/03/14,11,1,162551,162551,0
AUS,2021/03/14,11,2,162551,162551,0
AUS,2021/03/15,11,1,164781,,
AUS,2021/03/15,11,2,164781,,
AUS,2021/03/16,11,1,182437,,
AUS,2021/03/16,11,2,182437,,
AUS,2021/03/17,11,1,203557,,
AUS,2021/03/17,11,2,203557,,
AUS,2021/03/18,11,1,226057,,
AUS,2021/03/18,11,2,226057,,
AUS,2021/03/19,11,1,240754,,
AUS,2021/03/19,11,2,240754,,
AUS,2021/03/20,11,1,253831,,
AUS,2021/03/20,11,2,253831,,
AUS,2021/03/21,11,1,257019,,
AUS,2021/03/21,11,2,257019,,
AUS,2021/03/22,11,1,282184,,
AUS,2021/03/22,11,2,282184,,
AUS,2021/03/23,11,1,307525,,
AUS,2021/03/23,11,2,307525,,
AUS,2021/03/24,11,1,355254,,
AUS,2021/03/24,11,2,355254,,
AUS,2021/03/25,11,1,408410,,
AUS,2021/03/25,11,2,408410,,
AUS,2021/03/26,11,1,460155,,
AUS,2021/03/26,11,2,460155,,
AUS,2021/03/27,11,1,506465,,
AUS,2021/03/27,11,2,506465,,
AUS,2021/03/28,11,1,511520,,
AUS,2021/03/28,11,2,511520,,
AUS,2021/03/29,11,1,541761,,
AUS,2021/03/29,11,2,541761,,
AUS,2021/03/30,11,1,597523,,
AUS,2021/03/30,11,2,597523,,
AUS,2021/03/31,11,1,670349,,
AUS,2021/03/31,11,2,670349,,
AUS,2021/04/01,11,1,744328,,
AUS,2021/04/01,11,2,744328,,
AUS,2021/04/02,11,1,823611,,
AUS,2021/04/02,11,2,823611,,
AUS,2021/04/03,11,1,828416,,
AUS,2021/04/03,11,2,828416,,
AUS,2021/04/04,11,1,843182,,
AUS,2021/04/04,11,2,843182,,
AUS,2021/04/05,11,1,844309,,
AUS,2021/04/05,11,2,844309,,
AUS,2021/04/06,11,1,854983,,
AUS,2021/04/06,11,2,854983,,
AUS,2021/04/07,11,1,920334,,
AUS,2021/04/07,11,2,920334,,
AUS,2021/04/08,11,1,996145,,
AUS,2021/04/08,11,2,996145,,
AUS,2021/04/09,11,1,1077511,,
AUS,2021/04/09,11,2,1077511,,
AUS,2021/04/10,11,1,1138866,,
AUS,2021/04/10,11,2,1138866,,
AUS,2021/04/11,11,1,1166568,,
AUS,2021/04/11,11,2,1166568,,
AUS,2021/04/12,11,1,1178302,,
AUS,2021/04/12,11,2,1178302,,
AUS,2021/04/13,11,1,1234681,,
AUS,2021/04/13,11,2,1234681,,
AUS,2021/04/14,11,1,1295672,,
AUS,2021/04/14,11,2,1295672,,
AUS,2021/04/15,11,1,1359665,,
AUS,2021/04/15,11,2,1359665,,
AUS,2021/04/16,11,1,1420577,,
AUS,2021/04/16,11,2,1420577,,
AUS,2021/04/17,11,1,1474558,,
AUS,2021/04/17,11,2,1474558,,
AUS,2021/04/18,11,1,1496912,,
AUS,2021/04/18,11,2,1496912,,
AUS,2021/04/19,11,1,1586556,,
AUS,2021/04/19,11,2,1586556,,
AUS,2021/04/20,11,1,1653286,,
AUS,2021/04/20,11,2,1653286,,
AUS,2021/04/21,11,1,1718107,,
AUS,2021/04/21,11,2,1718107,,
AUS,2021/04/22,11,1,1785338,,
AUS,2021/04/22,11,2,1785338,,
AUS,2021/04/23,11,1,1855601,,
AUS,2021/04/23,11,2,1855601,,
AUS,2021/04/24,11,1,1914047,,
AUS,2021/04/24,11,2,1914047,,
AUS,2021/04/25,11,1,1934077,,
AUS,2021/04/25,11,2,1934077,,
AUS,2021/04/26,11,1,1937485,,
AUS,2021/04/26,11,2,1937485,,
AUS,2021/04/27,11,1,1969337,,
AUS,2021/04/27,11,2,1969337,,
AUS,2021/04/28,11,1,2029544,,
AUS,2021/04/28,11,2,2029544,,
AUS,2021/04/29,11,1,2112285,,
AUS,2021/04/29,11,2,2112285,,
AUS,2021/04/30,11,1,2179544,,
AUS,2021/04/30,11,2,2179544,,
AUS,2021/05/01,11,1,2234844,,
AUS,2021/05/01,11,2,2234844,,
AUS,2021/05/02,11,1,2254074,,
