iso_code,date,data_source_id,vaccine_id,total_vaccinations,people_vaccinated,people_fully_vaccinated
AUS,15/02/2021,11,2,0,0,0
AUS,16/02/2021,11,2,0,0,0
AUS,17/02/2021,11,2,0,0,0
AUS,18/02/2021,11,2,0,0,0
AUS,19/02/2021,11,2,0,0,0
AUS,20/02/2021,11,2,0,0,0
AUS,21/02/2021,11,2,0,0,0
AUS,22/02/2021,11,2,20,20,0
AUS,23/02/2021,11,2,2879,2879,0
AUS,24/02/2021,11,2,6908,6908,0
AUS,25/02/2021,11,2,17500,17500,0
AUS,26/02/2021,11,2,25000,25000,0
AUS,27/02/2021,11,2,30000,30000,0
AUS,28/02/2021,11,2,31894,31894,0
AUS,1/03/2021,11,2,33702,33702,0
AUS,2/03/2021,11,2,41907,41907,0
AUS,3/03/2021,11,2,50840,50840,0
AUS,4/03/2021,11,2,61008,61008,0
AUS,5/03/2021,11,2,71867,71867,0
AUS,6/03/2021,11,2,76940,76940,0
AUS,7/03/2021,11,2,81345,81345,0
AUS,8/03/2021,11,1,86369,86369,0
AUS,8/03/2021,11,2,86369,86369,0
AUS,9/03/2021,11,1,94908,94908,0
AUS,9/03/2021,11,2,94908,94908,0
AUS,10/03/2021,11,1,106200,106200,0
AUS,10/03/2021,11,2,106200,106200,0
AUS,11/03/2021,11,1,125000,125000,0
AUS,11/03/2021,11,2,125000,125000,0
AUS,12/03/2021,11,1,135103,135103,0
AUS,12/03/2021,11,2,135103,135103,0
AUS,13/03/2021,11,1,159294,159294,0
AUS,13/03/2021,11,2,159294,159294,0
AUS,14/03/2021,11,1,162551,162551,0
AUS,14/03/2021,11,2,162551,162551,0
AUS,15/03/2021,11,1,164781,,
AUS,15/03/2021,11,2,164781,,
AUS,16/03/2021,11,1,182437,,
AUS,16/03/2021,11,2,182437,,
AUS,17/03/2021,11,1,203557,,
AUS,17/03/2021,11,2,203557,,
AUS,18/03/2021,11,1,226057,,
AUS,18/03/2021,11,2,226057,,
AUS,19/03/2021,11,1,240754,,
AUS,19/03/2021,11,2,240754,,
AUS,20/03/2021,11,1,253831,,
AUS,20/03/2021,11,2,253831,,
AUS,21/03/2021,11,1,257019,,
AUS,21/03/2021,11,2,257019,,
AUS,22/03/2021,11,1,282184,,
AUS,22/03/2021,11,2,282184,,
AUS,23/03/2021,11,1,307525,,
AUS,23/03/2021,11,2,307525,,
AUS,24/03/2021,11,1,355254,,
AUS,24/03/2021,11,2,355254,,
AUS,25/03/2021,11,1,408410,,
AUS,25/03/2021,11,2,408410,,
AUS,26/03/2021,11,1,460155,,
AUS,26/03/2021,11,2,460155,,
AUS,27/03/2021,11,1,506465,,
